,Date,Entreprises,NUMBER_EMPLOYEES_CSR,AUDIT_COMMITTEE_MEETINGS,SAY_PAY_SUPPORT_LEVEL,TOT_OTHER_COMP_AW_TO_CEO_&_EQUIV,TOTAL_EXEC_PAY_AS_PCT_OPEX,TOT_SALARIES_PAID_TO_CEO_&_EQUIV,TOT_SALARIES_&_BNS_PD_TO_EXECS,TOT_N_EQTY_INCENT_GIVEN_TO_EXECS,SAY_PAY_NUMBER_OF_VOTES_FOR,TOT_EXEC_PAY_AS_PCT_SG&A_NET_R&D,TOT_OPTION_AWARDS_GIVEN_TO_EXECS,TOT_EXEC_PAY_AS_PCT_TOT_PSNL_EXP,TOT_N_EQT_INCENT_GVN_TO_CEO_&_EQ,PCT_BOD_COMP_PD_IN_STK_AWD,NUM_EXECUTIVE_CHANGES,AVERAGE_BOD_TOTAL_COMPENSATION,ESG_DISCLOSURE_SCORE,CFO_TENURE_AS_OF_FY_END,CHG_OF_CTRL_BFIT_GOLD_CHUTE_AGR,CLAWBACK_PROVISION_FOR_EXEC_COMP,GENDER_PAY_GAP_BREAKOUT,BLANK_CHECK_PREFERRED_AUTHORIZED,Unnamed: 24
0,2005-12-31,IBE SM Equity,8252.0,,,,,,,,,,,,,,,,35.8491,,,,,,
1,2006-12-31,IBE SM Equity,8130.0,11.0,,,,,,,,,,,,,,,50.566,,,,,,
2,2007-12-31,IBE SM Equity,26196.0,14.0,,,,,,,,,,,,,,,60.0,,,,,,
3,2008-12-31,IBE SM Equity,30481.0,13.0,,,,,,,,,,,,,,,64.1509,,,,,,
4,2009-12-31,IBE SM Equity,30964.0,12.0,,,,2250000.0,4500000.0,,,,,,,,0.0,,65.283,,,,,,
5,2010-12-31,IBE SM Equity,31344.0,13.0,,,0.002,2250000.0,4602000.0,,,,,0.0079,,,1.0,,69.0566,,,,,,
6,2011-12-31,IBE SM Equity,32809.0,16.0,,,0.002,2250000.0,5500000.0,,,,,0.0079,,,0.0,,68.3019,,,,,,
7,2012-12-31,IBE SM Equity,30744.0,17.0,98.166,,0.002,2250000.0,6185000.0,,3963.68,,,0.0079,,,1.0,,72.4528,,0.0,0.0,,,
8,2013-12-31,IBE SM Equity,30650.0,14.0,98.217,61000.0,0.1178,2817000.0,8073000.0,,3966.57,,,0.6464,,,0.0,391538.4615,68.6792,,0.0,0.0,,,
9,2014-12-31,IBE SM Equity,29597.0,10.0,98.642,66000.0,0.1208,2817000.0,7314000.0,,4217.79,,,0.5347,,,1.0,308000.0,72.0755,,0.0,0.0,1.0,,
10,2015-12-31,IBE SM Equity,28860.0,15.0,97.841,66000.0,0.0766,2817000.0,6155000.0,,4370.91,,,0.3572,,,0.0,311000.0,71.3208,,0.0,0.0,1.0,,
11,2016-12-31,IBE SM Equity,30591.0,13.0,96.738,68000.0,0.0826,2250000.0,5435000.0,,4463.57,,84000.0,0.3764,,,0.0,332642.8571,73.9623,,0.0,0.0,1.0,,
12,2017-12-31,IBE SM Equity,34255.0,11.0,94.174,68000.0,0.085,2250000.0,7300000.0,,4298.45,,92000.0,0.417,,0.0,1.0,56842000.0,69.8113,,0.0,0.0,1.0,,
13,2018-12-31,IBE SM Equity,34078.0,12.0,92.579,157000.0,0.0943,2817000.0,7615000.0,,4232.82,,92000.0,0.4666,,0.0,0.0,660250.0,68.6792,,0.0,0.0,1.0,,
14,2019-12-31,IBE SM Equity,35374.0,12.0,91.945,72000.0,0.091,2817000.0,8340000.0,,4369.12,,92000.0,0.4406,,0.0,0.0,660250.0,70.566,,0.0,0.0,1.0,,
15,2005-12-31,ISP IM Equity,43666.0,,,,,,,,,,,,,,,,47.807,,,,,0.0,
16,2006-12-31,ISP IM Equity,42727.0,,,,,,,,,,,,,,,,51.7544,,,,,0.0,
17,2007-12-31,ISP IM Equity,95295.0,,,,0.0295,2423000.0,4298000.0,,,,,0.0554,,,2.0,,54.386,,,,,0.0,
18,2008-12-31,ISP IM Equity,106269.0,50.0,,0.0,0.0295,2000000.0,5745350.0,,,,,0.0554,,,1.0,,65.7895,,,,,0.0,
19,2009-12-31,ISP IM Equity,101700.0,53.0,,0.0,0.0295,2000000.0,6550350.0,,,,,0.0554,,,0.0,,67.1053,,,,,0.0,
20,2010-12-31,ISP IM Equity,100740.0,53.0,,0.0,0.0295,2000000.0,62099121.0,,,,,0.0554,,,11.0,,70.614,,,,,0.0,
21,2011-12-31,ISP IM Equity,97860.0,46.0,,0.0,0.0536,1323000.0,4183000.0,,,,,0.0962,,,3.0,274142.8571,70.1754,,0.0,1.0,,0.0,
22,2012-12-31,ISP IM Equity,95402.0,46.0,,0.0,0.1026,2300000.0,7862000.0,,,,,0.1937,,,2.0,243600.0,72.807,4.5833,0.0,1.0,,0.0,
23,2013-12-31,ISP IM Equity,93212.0,48.0,96.623,436000.0,0.1023,3333000.0,8608000.0,,8956.12,,,0.2477,,,5.0,285777.7778,74.1228,5.5833,0.0,1.0,,0.0,
24,2014-12-31,ISP IM Equity,88932.0,51.0,96.623,119000.0,0.0752,1634000.0,5371000.0,,8956.12,,,0.1479,,,1.0,245250.0,76.7544,1.6667,0.0,1.0,1.0,0.0,
25,2015-12-31,ISP IM Equity,87642.0,48.0,96.623,119000.0,0.0563,1650000.0,5135000.0,,8956.12,,,0.1142,,,0.0,253300.0,71.9298,2.6667,0.0,1.0,1.0,0.0,
26,2016-12-31,ISP IM Equity,95025.0,19.0,96.623,338000.0,0.0617,2412000.0,5336000.0,,8956.12,,,0.1199,,,2.0,327000.0,70.614,3.6667,0.0,1.0,1.0,0.0,
27,2017-12-31,ISP IM Equity,94032.0,37.0,96.623,119000.0,0.0357,2600000.0,3875000.0,,8956.12,,,0.0638,,,0.0,238277.7778,69.7368,3.6667,0.0,1.0,1.0,0.0,
28,2018-12-31,ISP IM Equity,98055.0,42.0,96.623,59000.0,0.0459,2600000.0,4216000.0,,8956.12,,,0.0852,,,0.0,245166.6667,71.0526,3.6667,0.0,1.0,1.0,0.0,
29,2019-12-31,ISP IM Equity,95112.0,36.0,96.623,59000.0,0.0466,2613000.0,4507000.0,,8956.12,,,0.0878,,,0.0,316636.3636,69.2982,3.6667,0.0,1.0,1.0,0.0,
30,2005-12-31,BAYN GR Equity,82600.0,,,,,,,,,,,,,,,,,,,,,,
31,2006-12-31,BAYN GR Equity,106000.0,4.0,,,,,,,,,,,,,,,39.6694,,,,,,
32,2007-12-31,BAYN GR Equity,106200.0,4.0,,,0.079,748872.0,7754442.0,,,0.099,,0.13,,,0.0,89363.837,49.1736,,,,,,
33,2008-12-31,BAYN GR Equity,108600.0,4.0,,,0.108,794000.0,7603000.0,,,0.134,,0.192,,,0.0,114950.0,52.0661,,,,,,
34,2009-12-31,BAYN GR Equity,111000.0,4.0,,,0.095,812000.0,7598000.0,,,0.118,,0.093,,,0.0,114950.0,58.2645,,,,,,
35,2010-12-31,BAYN GR Equity,111400.0,4.0,,,0.116,1773000.0,11485000.0,,,0.143,,0.228,,,4.0,109190.476,64.0496,1.0,,,,,
36,2011-12-31,BAYN GR Equity,111800.0,4.0,,,0.116,1773000.0,0.0,,,0.143,,0.228,,,4.0,114950.0,64.0496,1.0,1.0,0.0,,,
37,2012-12-31,BAYN GR Equity,110500.0,4.0,,,0.057,1773000.0,4668000.0,,,0.069,,0.111,,,0.0,109962.963,64.4628,3.0,1.0,0.0,,,
38,2013-12-31,BAYN GR Equity,113200.0,4.0,,,0.109,1347000.0,8486000.0,,,0.137,,0.191,,,4.0,165450.0,64.0496,4.0,1.0,0.0,,,
39,2014-12-31,BAYN GR Equity,118900.0,4.0,,,0.124,1363000.0,9169000.0,,,0.158,,0.214,,,5.0,156476.19,66.5289,0.25,1.0,0.0,0.0,,
40,2015-12-31,BAYN GR Equity,116800.0,4.0,81.098,40000.0,0.095,1374000.0,8818000.0,,392.994,0.121,,0.169,,,1.0,149590.909,66.1157,1.25,1.0,0.0,0.0,,
41,2016-12-31,BAYN GR Equity,115200.0,4.0,81.098,146000.0,0.174,1760000.0,15448000.0,,392.994,0.23,,0.333,,,6.0,158136.364,66.9421,2.25,1.0,0.0,0.0,,
42,2017-12-31,BAYN GR Equity,99820.0,4.0,81.098,49000.0,0.171,1487000.0,12296000.0,,392.994,0.226,,0.334,,0.0,0.0,142423.077,65.7025,3.25,1.0,0.0,0.0,,
43,2018-12-31,BAYN GR Equity,116998.0,4.0,81.098,46000.0,0.141,1511000.0,12763000.0,,392.994,0.182,,0.301,,0.0,6.0,185571.429,61.9835,0.583,1.0,0.0,0.0,,
44,2019-12-31,BAYN GR Equity,105224.0,4.0,81.098,47000.0,0.139,1650000.0,13230000.0,,392.994,0.18,,0.277,,0.0,3.0,185600.0,67.7686,1.583,1.0,0.0,0.0,,
45,2005-12-31,ENEL IM Equity,51778.0,,,,,,,,,,,,,,,,38.4298,,,,0.0,,
46,2006-12-31,ENEL IM Equity,43557.0,,,,,,,,,,,,,,,,38.843,,,,0.0,,
47,2007-12-31,ENEL IM Equity,73500.0,,,1902582.3,0.0157,600000.0,2310000.0,,,,,0.1775,,,0.0,118107.1429,43.3884,,,,0.0,,
48,2008-12-31,ENEL IM Equity,75981.0,,,2036308.24,0.0118,600000.0,2110000.0,,,,,0.1511,,,0.0,91993.4144,49.1736,,,,0.0,,
49,2009-12-31,ENEL IM Equity,81208.0,,,1411614.18,0.0096,600000.0,2242426.23,,,0.0096,,0.1042,,,0.0,119107.1429,57.8512,,,,0.0,,
50,2010-12-31,ENEL IM Equity,78313.0,13.0,,2661678.51,0.0142,600000.0,3960000.0,,,0.0142,,0.1794,,,0.0,118571.4286,64.4628,,0.0,0.0,0.0,,
51,2011-12-31,ENEL IM Equity,75360.0,13.0,,2661678.51,0.0089,1382582.0,4314455.0,2931873.0,,0.0089,,0.1418,2931873.0,,0.0,89733.8,67.3554,,0.0,0.0,0.0,,
52,2012-12-31,ENEL IM Equity,73702.0,13.0,,0.0,0.0089,1423357.0,5298393.0,3125036.0,,0.0089,,0.12,2525036.0,,1.0,143142.8571,68.1818,,0.0,0.0,0.0,,
53,2013-12-31,ENEL IM Equity,71394.0,13.0,,74365.0,0.0063,1424261.0,3203735.0,3125036.0,,0.0089,,0.0956,2525036.0,19.0535,0.0,275540.5,66.9421,,0.0,0.0,0.0,,
54,2014-12-31,ENEL IM Equity,68961.0,13.0,,74365.0,0.0063,1424261.0,0.0,3125036.0,,0.0089,,0.0956,2525036.0,19.0535,0.0,143171.0,66.9421,,0.0,0.0,0.0,,
55,2015-12-31,ENEL IM Equity,67914.0,13.0,,127050.0,0.0045,1155000.0,2541000.0,3125036.0,,0.0089,,0.0569,2525036.0,19.0535,0.0,146155.5,68.1818,,0.0,0.0,0.0,,
56,2016-12-31,ENEL IM Equity,62080.0,13.0,97.291,127050.0,0.0054,1155000.0,2808585.0,3125036.0,5723.24,0.0089,,0.0715,2525036.0,19.0535,0.0,156398.25,68.1818,,0.0,0.0,0.0,,
57,2017-12-31,ENEL IM Equity,62900.0,15.0,87.66,161700.0,0.0078,1366689.0,4222401.0,3125036.0,5456.94,0.0089,,0.1117,2525036.0,19.0535,0.0,173221.0,68.595,,0.0,0.0,1.0,,
58,2018-12-31,ENEL IM Equity,69272.0,14.0,95.894,161700.0,0.0092,1470000.0,4868094.0,3125036.0,6169.5,0.0089,,0.1316,2525036.0,19.0535,0.0,179460.625,67.3554,,1.0,0.0,1.0,,
59,2019-12-31,ENEL IM Equity,68253.0,12.0,97.401,161700.0,0.0084,1470000.0,5247606.0,3125036.0,6977.68,0.0089,,0.1325,2525036.0,19.0535,0.0,178639.75,65.7025,,1.0,0.0,1.0,,
60,2005-12-31,FP FP Equity,112877.0,7.0,,,,,,,,,,,,,,,48.5477,,,,,,
61,2006-12-31,FP FP Equity,95070.0,6.0,,,,,,,,,,,,,,,50.2075,,,,,,
62,2007-12-31,FP FP Equity,96442.0,6.0,,,0.0061,2343286.0,4724535.0,,,0.0062,,0.113,,,2.0,84249.2,52.6971,,,,,,
63,2008-12-31,FP FP Equity,96959.0,7.0,,,0.0027,1250000.0,2746335.0,,,0.0027,,0.0603,,,0.0,74129.6667,48.5477,,,,,,
64,2009-12-31,FP FP Equity,96387.0,6.0,,,0.0043,1310000.0,2862875.0,,,0.0044,,0.0686,,,0.0,90874.6154,53.9419,,,,,,
65,2010-12-31,FP FP Equity,92855.0,6.0,,,0.0049,1426452.0,3534850.0,,,0.0049,,0.0955,,,1.0,75942.8462,56.8465,,,,,,
66,2011-12-31,FP FP Equity,96104.0,6.0,,,0.0029,1500000.0,3081670.0,,,0.0029,,0.0632,,,0.0,108263.6875,56.0166,,,,,,
67,2012-12-31,FP FP Equity,97126.0,8.0,99.369,,0.0024,1500000.0,3030000.0,,1423.37,0.0025,,0.0552,,,0.0,111135.8125,55.6017,,0.0,0.0,,,
68,2013-12-31,FP FP Equity,98799.0,7.0,99.369,,0.0024,1500000.0,0.0,,1423.37,0.0025,,0.0552,,,0.0,9796.1875,60.166,,1.0,0.0,,,
69,2014-12-31,FP FP Equity,100307.0,7.0,99.369,,0.0029,1441644.0,3428844.0,,1423.37,0.0029,,0.06,,,2.0,87107.1429,60.166,,1.0,0.0,,,
70,2015-12-31,FP FP Equity,96019.0,7.0,99.369,36390.0,0.0013,1200000.0,1495469.0,,1423.37,0.0013,,0.023,,,0.0,94381.7333,60.9959,,1.0,0.0,0.0,,
71,2016-12-31,FP FP Equity,102168.0,7.0,99.369,58945.0,0.0032,1400000.0,3214400.0,,1423.37,0.0032,,0.0474,,,0.0,95305.1333,60.9959,,1.0,0.0,0.0,,
72,2017-12-31,FP FP Equity,98277.0,7.0,81.955,67976.0,0.0036,1400000.0,3739400.0,,1491.3,0.0036,,0.0635,,0.0,0.0,82497.1429,66.805,,1.0,0.0,1.0,,
73,2018-12-31,FP FP Equity,104460.0,7.0,92.951,69232.0,0.0031,1400000.0,3800300.0,,1691.02,0.0031,,0.0573,,0.0,0.0,109348.8333,63.4855,,1.0,0.0,1.0,,
74,2019-12-31,FP FP Equity,107776.0,7.0,91.783,67625.0,0.0025,1400000.0,3125900.0,,1600.05,0.0025,,0.0444,,0.0,0.0,114294.6429,65.5602,,1.0,0.0,1.0,,
75,2005-12-31,CRH ID Equity,,,,,,,,,,,,,,,,,,,,,,,
76,2006-12-31,CRH ID Equity,79560.0,12.0,,,,,,,,,,,,,,,40.9091,,,,,,
77,2007-12-31,CRH ID Equity,92033.0,12.0,,,0.2072,2070000.0,5389000.0,,,,,0.2508,,,1.0,121500.0,43.8017,4.1667,,,,,
78,2008-12-31,CRH ID Equity,93572.0,13.0,,,0.1369,1841000.0,3712000.0,,,,,0.1667,,,3.0,138555.5556,45.0413,5.1667,,,,,
79,2009-12-31,CRH ID Equity,79822.0,14.0,,,0.2304,1150000.0,4348000.0,,,0.2304,,0.2472,,,3.0,122809.0,45.8678,5.1667,,,,,
80,2010-12-31,CRH ID Equity,76418.0,14.0,96.42,,0.1973,1150000.0,4395000.0,,419.154,0.1973,,0.2255,,,2.0,130200.0,50.4132,0.6667,0.0,0.0,,,
81,2011-12-31,CRH ID Equity,76433.0,9.0,96.589,,0.2315,1150000.0,4957000.0,,479.772,0.2315,,0.2632,,,0.0,123700.0,51.2397,1.6667,0.0,0.0,,,
82,2012-12-31,CRH ID Equity,76175.0,9.0,97.749,23000.0,0.2111,1150000.0,5052000.0,,497.461,0.2111,,0.2361,,,0.0,134777.7778,57.0248,2.6667,0.0,1.0,,,
83,2013-12-31,CRH ID Equity,73960.0,8.0,98.112,23000.0,0.2909,1180000.0,5478000.0,,488.245,0.2909,,0.3717,,,1.0,146777.7778,59.9174,3.6667,1.0,1.0,0.0,,
84,2014-12-31,CRH ID Equity,76000.0,10.0,94.389,39000.0,0.2554,1200000.0,7153000.0,,529.426,0.2554,,0.3068,,,1.0,139100.0,59.5041,4.6667,1.0,1.0,0.0,,
85,2015-12-31,CRH ID Equity,89000.0,9.0,91.348,22000.0,0.282,1290000.0,7563000.0,,506.791,0.282,266000.0,0.3308,,,0.0,122666.6667,64.4628,5.6667,1.0,1.0,0.0,,
86,2016-12-31,CRH ID Equity,86778.0,8.0,82.31,22000.0,0.3901,2093000.0,11342000.0,,422.888,0.3901,483000.0,0.4692,,,3.0,131461.5385,64.4628,1.0,1.0,1.0,0.0,,
87,2017-12-31,CRH ID Equity,85300.0,7.0,60.308,22000.0,0.2507,2154000.0,8451000.0,,307.393,0.2507,483000.0,0.294,,0.0,1.0,139166.6667,64.4628,2.0,1.0,1.0,0.0,,
88,2018-12-31,CRH ID Equity,89800.0,7.0,84.516,22000.0,0.2258,2224000.0,6888000.0,,414.527,0.2507,483000.0,0.2468,,0.0,0.0,139833.3333,64.4628,3.0,1.0,1.0,0.0,,
89,2019-12-31,CRH ID Equity,80300.0,6.0,90.72,22000.0,0.2389,9311000.0,12464000.0,,487.171,0.2507,483000.0,0.2516,,0.0,0.0,156076.9231,65.2893,4.0,1.0,1.0,0.0,,
90,2005-12-31,ENI IM Equity,72258.0,,,,,,,,,,,,,,,,41.4938,,,,,,
91,2006-12-31,ENI IM Equity,73572.0,,,,,,,,,,,,,,,,54.7718,,,,,,
92,2007-12-31,ENI IM Equity,75862.0,18.0,,0.0,0.0125,1016000.0,5826000.0,,,0.0126,,0.2281,,,2.0,267600.0,60.5809,,,,,,
93,2008-12-31,ENI IM Equity,78880.0,22.0,,0.0,0.0193,1363000.0,11416000.0,,,0.0126,,0.436,,,2.0,212333.3333,61.8257,,,,,,
94,2009-12-31,ENI IM Equity,78417.0,26.0,,0.0,0.017,1017000.0,8384000.0,,,0.0171,,0.2942,,,0.0,289333.3333,65.1452,,,,,,
95,2010-12-31,ENI IM Equity,73768.0,20.0,,0.0,0.0147,1032000.0,8777000.0,,,0.0147,,0.2555,,,2.0,317666.6667,67.2199,,,,,,
96,2011-12-31,ENI IM Equity,78686.0,20.0,93.918,0.0,0.0151,1000000.0,9484000.0,,2090.7,0.0152,,0.3153,,,0.0,181422.2,65.9751,,0.0,0.0,,,
97,2012-12-31,ENI IM Equity,77838.0,20.0,96.621,0.0,0.0107,1000000.0,8988000.0,,2135.38,0.0107,,0.2612,,,0.0,196250.0,63.0705,,0.0,0.0,,,
98,2013-12-31,ENI IM Equity,82289.0,20.0,97.872,0.0,0.01,1430000.0,8045000.0,,2097.52,0.01,,0.2026,,,0.0,182857.1429,60.9959,,0.0,0.0,1.0,,
99,2014-12-31,ENI IM Equity,83599.0,20.0,94.74,500000.0,0.0081,1379000.0,4771000.0,,1979.95,0.0081,,0.2735,,,2.0,83357.1429,62.2407,,0.0,0.0,1.0,,
100,2015-12-31,ENI IM Equity,28246.0,20.0,97.232,15000.0,0.0035,1350000.0,2420000.0,,2073.86,0.0035,,0.0867,,,0.0,144875.0,65.9751,,0.0,0.0,1.0,,
101,2016-12-31,ENI IM Equity,33536.0,20.0,96.935,15000.0,0.0063,1350000.0,3105000.0,,2205.98,0.0064,,0.1153,,,0.0,151500.0,63.4855,,0.0,1.0,1.0,,
102,2017-12-31,ENI IM Equity,32934.0,20.0,80.553,15000.0,0.0071,1537000.0,3940000.0,,1938.99,0.0071,,0.1514,,,1.0,209285.7143,63.4855,,0.0,1.0,1.0,,
103,2018-12-31,ENI IM Equity,31701.0,20.0,96.845,17000.0,0.0105,1600000.0,5916000.0,,2265.45,0.0105,,0.2158,,,0.0,221250.0,63.4855,,0.0,1.0,1.0,,
104,2019-12-31,ENI IM Equity,32053.0,20.0,96.02,23000.0,0.0099,1600000.0,5671000.0,,1961.17,0.0105,,0.2015,,,1.0,207625.0,65.1452,,0.0,1.0,1.0,,
105,2005-12-31,KER FP Equity,,,,,,,,,,,,,,,,,,,,,,,
106,2006-12-31,KER FP Equity,78453.0,4.0,,,,,,,,,,,,,,,42.1053,,,,,,
107,2007-12-31,KER FP Equity,92454.0,4.0,,,0.06,999996.0,2633666.0,,,,,0.16,,,0.0,,46.89,2.08,,,,,
108,2008-12-31,KER FP Equity,88025.0,4.0,,,0.08,999996.0,3297426.0,,,,,0.2,,,0.0,,57.4163,3.08,,,,,
109,2009-12-31,KER FP Equity,73245.0,4.0,,,0.05,999996.0,1704593.0,,,,,0.13,,,0.0,,56.4593,3.08,,,,,
110,2010-12-31,KER FP Equity,60066.0,6.0,,,0.14,999996.0,3968706.0,,,,,0.35,,,0.0,,59.8086,3.08,0.0,0.0,,,
111,2011-12-31,KER FP Equity,46905.0,7.0,,,0.19,1099996.0,4422516.0,,,,,0.53,,,0.0,,58.3732,3.08,0.0,0.0,,,
112,2012-12-31,KER FP Equity,33439.0,4.0,,,0.16,1099996.0,5014329.0,,,,,0.45,,,0.0,,61.7225,3.08,0.0,0.0,,,
113,2013-12-31,KER FP Equity,35786.0,4.0,,,0.16,1099996.0,4702361.0,,,,,0.49,,,0.0,68641.09,61.7225,3.08,0.0,0.0,0.0,,
114,2014-12-31,KER FP Equity,37441.0,4.0,,,0.17,1099996.0,4395514.0,,,,,0.51,,,1.0,60044.36,60.7656,3.08,0.0,0.0,0.0,,
115,2015-12-31,KER FP Equity,38801.0,4.0,,,0.12,1099996.0,4857751.0,,,,,0.38,,,0.0,125604.64,60.7656,3.08,0.0,0.0,0.0,,
116,2016-12-31,KER FP Equity,40052.0,5.0,,17222.0,0.1,1099996.0,4152409.0,,,,,0.31,,,1.0,159535.18,59.3301,3.08,0.0,0.0,0.0,,
117,2017-12-31,KER FP Equity,44055.0,4.0,,6476.0,0.13,1200000.0,4832846.0,,,,,0.39,,0.0,0.0,130600.36,60.2871,3.08,0.0,0.0,0.0,,
118,2018-12-31,KER FP Equity,34795.0,4.0,,16421.0,0.63,1200000.0,33187654.0,,,,,1.96,,0.0,0.0,124208.92,61.7225,3.08,0.0,0.0,0.0,,
119,2019-12-31,KER FP Equity,38068.0,5.0,,5017637.0,0.52,1200000.0,23811175.0,,,,,1.62,,0.0,0.0,60222.69,63.6364,3.08,0.0,0.0,0.0,,
120,2005-12-31,BMW GR Equity,105798.0,,,,,,,,,,,,,,,,42.1488,,,,,,
121,2006-12-31,BMW GR Equity,106575.0,,,,,,,,,,,,,,,,44.6281,,,,,,
122,2007-12-31,BMW GR Equity,107539.0,,,15222.0,0.249,600000.0,14948100.0,,,0.384,,0.277,,,4.0,144126.316,45.0413,0.25,,,,,
123,2008-12-31,BMW GR Equity,100041.0,,,16271.0,0.302,600000.0,10616345.0,,,0.645,,0.222,,,6.0,67042.696,50.8264,0.083,,,,,
124,2009-12-31,BMW GR Equity,96230.0,5.0,,16215.0,0.283,840000.0,10361875.0,,,0.555,,0.228,,,0.0,80471.526,54.9587,1.083,0.0,0.0,,,
125,2010-12-31,BMW GR Equity,95453.0,7.0,,17716.0,0.413,840000.0,18034938.0,,,1.333,,0.326,,,0.0,147977.905,60.3306,2.083,0.0,0.0,,,
126,2011-12-31,BMW GR Equity,100306.0,7.0,,22455.0,0.566,1020000.0,26386409.0,,,1.791,,0.49,,,0.0,222750.9,59.0909,3.083,1.0,0.0,,,
127,2012-12-31,BMW GR Equity,105876.0,6.0,,112835.0,0.535,1500000.0,30462600.0,,,1.1219999999999999,,0.473,,,5.0,203454.545,64.876,4.083,1.0,0.0,0.0,,
128,2013-12-31,BMW GR Equity,110351.0,7.0,96.557,119232.0,0.53,1500000.0,29457600.0,,439.19,1.427,,0.449,,,3.0,207169.773,64.876,5.083,0.0,0.0,0.0,,
129,2014-12-31,BMW GR Equity,116324.0,7.0,96.557,30152.0,0.502,1500000.0,30376336.0,,439.19,1.126,,0.424,,,2.0,223693.333,64.4628,6.083,0.0,0.0,0.0,,
130,2015-12-31,BMW GR Equity,122244.0,7.0,96.557,33461.0,0.386,1833064.0,30245323.0,,439.19,0.91,,0.318,,,3.0,229682.227,66.1157,7.083,0.0,0.0,0.0,,
131,2016-12-31,BMW GR Equity,124729.0,7.0,96.557,18719.0,0.38,1500000.0,32048410.0,,439.19,0.819,,0.318,,,3.0,269686.0,66.1157,8.083,0.0,0.0,0.0,,
132,2017-12-31,BMW GR Equity,129932.0,7.0,78.685,21464.0,0.438,1500000.0,38929048.0,,374.821,1.063,,0.378,,,4.0,267540.19,66.1157,1.0,0.0,0.0,1.0,,
133,2018-12-31,BMW GR Equity,134682.0,8.0,78.685,22392.0,0.287,1800000.0,18152551.0,,374.821,0.952,,0.227,,,3.0,268026.905,63.6364,2.0,0.0,0.0,1.0,,
134,2019-12-31,BMW GR Equity,133778.0,7.0,78.685,138544.0,0.217,2392473.0,16356420.0,,374.821,0.516,,0.193,,,7.0,245204.0,63.6364,3.0,0.0,0.0,1.0,,
135,2005-12-31,VOW3 GR Equity,344902.0,5.0,,,,,,,,,,,,,,,,,,,,,
136,2006-12-31,VOW3 GR Equity,324875.0,4.0,,,,,,,,,,,,,,,,,,,,,
137,2007-12-31,VOW3 GR Equity,329305.0,4.0,,,0.144,1225996.0,13011810.0,,,0.232,617650.0,0.128,,,4.0,173780.88,,4.333,,,,,
138,2008-12-31,VOW3 GR Equity,369928.0,4.0,,,0.269,1636572.0,14915433.0,,,0.385,20959950.0,0.334,,,0.0,207958.773,46.6942,5.333,0.0,0.0,,,
139,2009-12-31,VOW3 GR Equity,370000.0,4.0,,,0.134,1700317.0,15733886.0,,,0.207,0.0,0.137,,,0.0,163919.957,47.5207,6.333,0.0,0.0,0.0,,
140,2010-12-31,VOW3 GR Equity,399381.0,5.0,,,0.175,1730210.0,22699784.0,,,0.235,0.0,0.224,,,4.0,222835.833,55.7851,7.333,0.0,0.0,0.0,,
141,2011-12-31,VOW3 GR Equity,501956.0,4.0,,,0.406,1886206.0,46578335.0,,,0.609,0.0,0.367,,,0.0,335279.545,54.9587,8.333,0.0,0.0,0.0,,
142,2012-12-31,VOW3 GR Equity,549763.0,4.0,,,0.233,1916276.0,39733010.0,,,0.335,0.0,0.246,,,4.0,398977.909,57.0248,9.333,0.0,0.0,0.0,,
143,2013-12-31,VOW3 GR Equity,572800.0,5.0,,,0.288,1907862.0,45427628.0,,,0.477,0.0,0.268,,,0.0,414236.25,64.0496,10.333,0.0,0.0,0.0,,
144,2014-12-31,VOW3 GR Equity,592586.0,4.0,,,0.327,1617025.0,20265720.0,,,0.608,0.0,0.275,,,1.0,607472.5,64.0496,11.333,0.0,0.0,0.0,,
145,2015-12-31,VOW3 GR Equity,610076.0,6.0,,318005.0,0.22,2237610.0,37238111.0,,,0.318,0.0,0.266,,,9.0,26195.962,64.0496,0.25,0.0,0.0,0.0,,
146,2016-12-31,VOW3 GR Equity,626715.0,6.0,80.957,178651.0,0.125,1584000.0,19847804.0,,221.035,0.183,0.0,0.146,,,2.0,245298.5,61.9835,1.25,0.0,0.0,0.0,,
147,2017-12-31,VOW3 GR Equity,642292.0,5.0,80.957,192735.0,0.167,2125000.0,26634278.0,,221.035,0.25,0.0,0.171,,0.0,2.0,137642.739,64.4628,2.25,0.0,0.0,0.0,,
148,2018-12-31,VOW3 GR Equity,664496.0,5.0,80.957,146768.0,0.161,2507497.0,24277737.0,,221.035,0.237,0.0,0.168,,0.0,8.0,216142.143,63.6364,3.25,0.0,0.0,0.0,,
149,2019-12-31,VOW3 GR Equity,671205.0,6.0,80.957,87694.0,0.14,2125000.0,24293972.0,,221.035,0.211,0.0,0.139,,0.0,2.0,242143.409,63.6364,4.25,0.0,0.0,0.0,,
150,2005-12-31,BAS GR Equity,80945.0,,,,,,,,,,,,,,,,36.7769,,,,,,
151,2006-12-31,BAS GR Equity,95247.0,3.0,,,,,,,,,,,,,,,51.6529,,,,,,
152,2007-12-31,BAS GR Equity,95175.0,3.0,,,137.609,1100000.0,7811775000.0,,,162.307,,187.675,,,2.0,207058.824,53.719,4.667,,,,,
153,2008-12-31,BAS GR Equity,96924.0,4.0,,,0.293,1100000.0,15747000.0,,,0.342,,0.43,,,7.0,25973.684,57.8512,5.667,,,,,
